fd,DE,Grundmühle
bk,DE,Backkultur
fd,DE,Galileo
fd,DE,Knuspergockel im Eulenspiegel
fd,DE,Huong Viet
fd,DE,Zum Oberbräu
sm,DE,Mein Markt
fd,DE,Alte Feuerwache
fd,DE,GARBS am Markt
en,DE,Naturfreundehaus Leichlingen
fd,DE,Klostermühle
fd,DE,Klönstuuv
fd,DE,Hirsch
fd,DE,Reinhards
fd,DE,Appenmühle
fd,DE,Beim Schupi
fd,DE,s'Häusle
fd,DE,Schnizz
fd,DE,Deurer's Kloistoibacher im Rosenstüble
fd,DE,Zum Gockler
fd,DE,Athidhi
fd,DE,Im alten Zolln
fd,DE,KSV-Clubhaus
fd,DE,hubraum
fd,DE,Holländische Mühle
fd,DE,Siedlerheim
fd,DE,Saloniki
fd,DE,Schweinske
fd,DE,Grano House
fd,DE,Rathausschenke
fd,DE,Alt Budapest
fd,DE,Treffpunkt 1721
fd,DE,Bei Giovanni
fd,DE,Kreta
fd,DE,Chickenhouse
fd,DE,Radspitz-Stubn
fd,DE,Au vieux moulin
sm,DE,E-Center Jakobi
bk,DE,Hillert
fd,DE,Ampertal
fd,DE,Zum Spessarttor
bk,DE,Steinbeck
fd,DE,Zur Krone
bk,DE,Schneider
bk,DE,Müller & Egerer
fd,DE,Aida
fd,DE,Madame Ngo
fd,DE,Nam Thuân
fd,DE,Krone
fd,DE,Vogel Hausbräu Durlach
fd,DE,Asia Gourmet
fd,DE,Das Club House
en,DE,Jazzhaus
fd,DE,Akropolis
fd,DE,Kommunbräu
fd,DE,Zum Müncherteich
fd,DE,Clubhaus SC Olympia Lorsch
fd,DE,Schützenhaus
sm,DE,tegut
fd,DE,Golfexpress
fd,DE,Ahorner
bk,DE,Neff
fd,DE,Waldschänke
sm,DE,E-Center Döring
sm,DE,Combi
fd,DE,Lindenbräu
fd,DE,Rheinkiosk Seyfert
fd,DE,Lorsch Ost
en,DE,Film-Insel Biblis
fd,DE,Bei Josef
fd,DE,Punjab
fd,DE,Napule é
fd,DE,Adler
fd,DE,Turner Stube
fd,DE,Mediterran
fd,DE,Sektschloss Wachenheim
fd,DE,Frankenfarm Landwirtshaus
fd,DE,Lamm
fd,DE,Zur Sonne
fd,DE,Berghof
fd,DE,Oberer See
bk,DE,Franke
fd,DE,Zollenspieker Fährhaus
fd,DE,relexa Waldhotel Schatten
fd,DE,Luisenstube
fd,DE,Die Scheune
fd,DE,Marktklause
be,DE,Max Nails
bk,DE,Rothaas
fd,DE,Zum Dom
fd,DE,Bei Ilja
fd,DE,Pane e Vino
sm,DE,Markant
fd,DE,Denkfabrik
fd,DE,№17 Fleur de Sel
fd,DE,Kaminstubb
fd,DE,Vesuvio
fd,DE,Enchilada
fd,DE,Hatz
fd,DE,La Rose
fd,DE,Tibet Haus
fd,DE,Curry 36
fd,DE,Gioia
fd,DE,Panorama
fd,DE,Walachischer Kessel
fd,DE,Großer Kurfürst
fd,DE,Hendl Cube
fd,DE,Moghul Mahal
fd,DE,Pronto Pronto
fd,DE,Bangkok Foodland
fd,DE,Die Pinte
fd,DE,Heilige Sophie
bk,DE,Richard Nussbaumer
fd,DE,Il Teatro²
fd,DE,Thasy Tamil Karlsruhe
fd,DE,Soong Hau
fd,DE,King Seng
fd,DE,juno
fd,DE,Dersim
fd,DE,"Flammaurant ""Zum Engele"""
cl,DE,ALBgeflüster
fd,DE,GOLDBLOND
fd,DE,Zum Sternen
fd,DE,Tiziano
fd,DE,Palladio
fd,DE,Adoo
fd,DE,Portobello
fd,DE,Pot au Feu
bk,DE,Gatenbröcker
fd,DE,Veritas
fd,DE,Kouros am See
fd,DE,Padellino
fd,DE,Bierhäusle
fd,DE,Taqueria Taol
fd,DE,Der Gundhof
fd,DE,Zum Pferdestall
fd,DE,Naturfreundehaus Wagbachhäus'l
fd,DE,Haus des Cannabis
fd,DE,Sachers
fd,DE,Haus Leythe
fd,DE,La Fontana di Capri
fd,DE,Rosine
fd,DE,Pinseria Bufala
fd,DE,La Locanda
bk,DE,Heid
fd,DE,Tresor
fd,DE,Zum Löwen
fd,DE,Minoas
en,DE,Casablanca
en,DE,Universum City
fd,DE,Schlachthof
fd,DE,Die Mühle am Hafen
fd,DE,Hexenkessel
fd,DE,Rim Wang
fd,DE,Gärtner Hütt
bk,DE,Lörz
fd,DE,Musiktruhe
fd,DE,Glücksbissen
fd,DE,Die Zwiebel
fd,DE,Domino's
fd,DE,Werkbank
fd,DE,Petticoat
fd,DE,Neckarmüller
fd,DE,Waldmax
fd,DE,Zum Hirzberg
fd,DE,Babeuf
fd,DE,Wirtshaus zum Goldenen Anker
fd,DE,Lambertushof
fd,DE,Paradies
fd,DE,Hotel Oberkirch
fd,DE,Zum Deutschen Haus
en,DE,Harmonie
fd,DE,Harmonie
fd,DE,Lichtblick
fd,DE,Schwarzer Kater
cl,DE,KiK
en,DE,Utopia
fd,DE,Kümmel Kopp
fd,DE,Fischerkaten
fd,DE,Landhaus Wibbecke
fd,DE,Postkutscherl
fd,DE,Shalom Makkabi
fd,DE,Zum Adler
fd,DE,Ginnheimer Wirtshaus
fd,DE,Fattoria
fd,DE,Zapfhahn
fd,DE,La Fontana
fd,DE,Becker-Krug
fd,DE,Brinker
fd,DE,Kurkönig
fd,DE,Kartoffelhaus
bk,DE,Sieveking
fd,DE,Manni's Bierkeller
fd,DE,Rosengarten
fd,DE,Pamukkale
fd,DE,Tölken's Pommesbude
fd,DE,Zum Siedlerhaus
fd,DE,Dickworz
fd,DE,Haus Pehlitzwerder
fd,DE,Kaisergarten
bk,DE,Moss
fd,DE,Casa del Nonno
fd,DE,Havana Shisha Lounge
fd,DE,Aumatt
fd,DE,Thai Garden
fd,DE,Dolce Vita
fd,DE,Fresh For You
fd,DE,Don Camillo
fd,DE,Zum Steinbachtal
sm,DE,Marktkauf
fd,DE,Zur alten Schmiede
fd,DE,Ahburs Schüne
bk,DE,Back-Factory
fd,DE,Hotel - Restaurat Zum Tiergarten
fd,DE,In der Trinkhalle
fd,DE,Raststätte Siegerland-West
fd,DE,Friedberger Warte
sm,DE,PLUS Wetzels
fd,DE,Franziskaner Garten
bk,DE,Wolfgang's Semmeleck
fd,DE,Verein für Schäferhunde
fd,DE,Tiroler Stuben
fd,DE,Schmiede
en,DE,Die Käuze
fd,DE,Müller's Lust
fd,DE,Goldener Löwe
ft,DE,Gymnastikraum III
fd,DE,Gerbermühle
fd,DE,Berghütte Schareben
fd,DE,Naturfreundehaus Rheinwaldhütte
bk,DE,Klöffer
fd,DE,Haus Rheingarten
fd,DE,Zum Wellsee
fd,DE,Go Club
fd,DE,Zur Guten Quelle
fd,DE,Deichgraf
fd,DE,Altdeutsche Bauernstube
fd,DE,Bikertreff Nordkirchen
fd,DE,Coffee Star
fd,DE,Mai Tai
fd,DE,Ratskeller
fd,DE,Paella
el,DE,MediaMarkt
fd,DE,Cancún
fd,DE,Haus am See
fd,DE,La Foresta (Schatulle)
fd,DE,Marmorsaal
sm,DE,Globus
bk,DE,Kremer
bk,DE,Steinmüller
fd,DE,Franca e Franco
bk,DE,Panificio Etna
fd,DE,Bosporus
fd,DE,Madame Phung
fd,DE,Braustuben Kegelbahn
fd,DE,Mauritius
bk,DE,Siegels Tellerchen
en,DE,Neue Lichtspiele
fd,DE,Thomashütte
fd,DE,Fresh
sm,DE,Nahkauf Dittes
fd,DE,Rote Taube
fd,DE,Bierstüble
fd,DE,Déjà Vu
fd,DE,50's Diner
bk,DE,Leo
fd,DE,Diamond Hookah Lounge
fd,DE,By Emin
bk,DE,Schmitz
fd,DE,La Ferté
fd,DE,Elfbuchen
bk,DE,Spiegelhoff
fd,DE,Fischerhütte
fd,DE,Ziegler's Raststübla
bk,DE,Back Stern
sm,DE,Nahkauf Willi Knupfer
fd,DE,Tripple M American Dinner
fd,DE,Rasthof Wildeshausen Süd
md,DE,ZIM Jülich
fd,DE,Zum Goldenen Schwan
fd,DE,Alt Bremervörde
fd,DE,Parthenon
fd,DE,Strandpirat
fd,DE,Jasmin 2Two
fd,DE,McCormack's
fd,DE,Pata Negra
fd,DE,Bernstein
fd,DE,Neptuns Fischhütte
fd,DE,"""Zur Sandbank"""
fd,DE,Zum Simmerl
fd,DE,Emil-Kemmer-Haus
en,DE,Brazil
fd,DE,Korfu
fd,DE,Post
bk,DE,Braun
bk,DE,LeckerEck
fd,DE,Indian Palace
en,DE,Dorfstub'n
fd,DE,Neo
fd,DE,Badische Weinstuben
fd,DE,Fuchsbau
fd,DE,Sojus 7
fd,DE,Kasalla
fd,DE,Blue Moon
fd,DE,Pfannenhof
fd,DE,Rasthaus Pfalz
fd,DE,Hannes
fd,DE,BLOCK HOUSE
fd,DE,LAVITA
fd,DE,Allegria
fd,DE,Bootshaus an der Lauter
fd,DE,Badnerland
fd,DE,Blauer König
fd,DE,The Dubliner
fd,DE,Webers Weinstube
fd,DE,La Viletta
md,DE,Osburg Apoheke
fd,DE,Mr. Sicily
sm,DE,Marktkauf Scheck-in Center
fd,DE,Gartenzwerg
fd,DE,Lobby
fd,DE,Klosterkeller
fd,DE,Argentinisches Steakhaus
fd,DE,Varanda Brasil
fd,DE,VIWO
fd,DE,zur Wolfshöhle
fd,DE,Alter Simon
fd,DE,SAZ
fd,DE,Edessa
fd,DE,Cycle Loft 38
fd,DE,Smiley's
fd,DE,McMurphys
fd,DE,Eusebia
fd,DE,Enoteca
fd,DE,Harem
sm,DE,E-Center
fd,DE,Oishiino
sm,DE,Saray Market
fd,DE,La Dolce Sosta
fd,DE,Ewige Lampe
fd,DE,Havanna
fd,DE,Mona Lisa
bk,DE,Dorfschmiede
fd,DE,Anker
fd,DE,Zum Krug
fd,DE,El Greco
fd,DE,L'angolo
sm,DE,Serpa Markt
fd,DE,Bossanova
fd,DE,Selsinger Hof
fd,DE,Rossini
en,DE,Lichtspielhaus Oberviechtach
fd,DE,Pfauengarten
sm,DE,K+K
fd,DE,Burgblick
fd,DE,Mutter Vogel
fd,DE,Zum alten Kaiser
bk,DE,Helbing
bk,DE,Weber
sm,DE,Bauernmarkt
fd,DE,Lotus
fd,DE,Löwenbräu
fd,DE,Löwenbräu Keller
fd,DE,Porsche Stüble
fd,DE,Lifestyle
fd,DE,Im Wunderbau
fd,DE,Sonnenhof
fd,DE,Deutscher Kaiser
fd,DE,Lemoni
fd,DE,Alter Dorfkrug
fd,DE,A la Fleur
fd,DE,Emmeringer An den Amperauen
fd,DE,Swagatam
bk,DE,Max Wimmer
fd,DE,Da Roberto
bk,DE,Badische Backstub'
fd,DE,Lohrberg-Schänke
en,DE,Kulturzentrum Englische Kirche
fd,DE,Gabelpunkt
bk,DE,Wensing
fd,DE,Im Krug zum grünen Kranze
fd,DE,Wirtshaus „Auf der Lände“
fd,DE,Staig 2
cl,DE,Busenfreundin
fd,DE,Onkel Emma
fd,DE,Baßgeige
fd,DE,Jägerhof
fd,DE,Mediterrano
fd,DE,Lord Helmchen
fd,DE,Allouett
en,DE,Schönstatt-Zentrum
fd,DE,Heimathafen
fd,DE,Herkules Terrassen
sm,DE,famila
fd,DE,Haus der 100 Biere
fd,DE,Ach!NikO!Ach!
fd,DE,Borngass Stübchen
