fd,DE,Galileo
fd,DE,Knuspergockel im Eulenspiegel
fd,DE,Klönstuuv
fd,DE,Hirsch
fd,DE,Reinhards
fd,DE,s'Häusle
fd,DE,Schnizz
fd,DE,Athidhi
fd,DE,hubraum
fd,DE,Schweinske
fd,DE,Kreta
fd,DE,Radspitz-Stubn
fd,DE,Au vieux moulin
bk,DE,Hillert
fd,DE,Ampertal
fd,DE,Aida
fd,DE,Madame Ngo
fd,DE,Nam Thuân
fd,DE,Krone
fd,DE,Akropolis
fd,DE,Kommunbräu
sm,DE,tegut
fd,DE,Ahorner
bk,DE,Neff
sm,DE,Combi
fd,DE,Lindenbräu
fd,DE,Lorsch Ost
en,DE,Film-Insel Biblis
fd,DE,Punjab
fd,DE,Napule é
fd,DE,Adler
fd,DE,Mediterran
fd,DE,Lamm
fd,DE,Oberer See
bk,DE,Franke
bk,DE,Rothaas
fd,DE,Pane e Vino
sm,DE,Markant
fd,DE,Denkfabrik
fd,DE,№17 Fleur de Sel
fd,DE,Kaminstubb
fd,DE,Vesuvio
fd,DE,Enchilada
fd,DE,Hatz
fd,DE,La Rose
fd,DE,Gioia
fd,DE,Panorama
fd,DE,Walachischer Kessel
fd,DE,Großer Kurfürst
fd,DE,Hendl Cube
fd,DE,Moghul Mahal
fd,DE,Pronto Pronto
fd,DE,Heilige Sophie
bk,DE,Richard Nussbaumer
fd,DE,Thasy Tamil Karlsruhe
fd,DE,Soong Hau
fd,DE,King Seng
fd,DE,juno
cl,DE,ALBgeflüster
fd,DE,GOLDBLOND
fd,DE,Tiziano
fd,DE,Palladio
fd,DE,Adoo
fd,DE,Portobello
fd,DE,Pot au Feu
bk,DE,Gatenbröcker
fd,DE,Veritas
fd,DE,Kouros am See
fd,DE,Padellino
fd,DE,Bierhäusle
fd,DE,Taqueria Taol
fd,DE,Sachers
fd,DE,La Fontana di Capri
fd,DE,Rosine
fd,DE,Pinseria Bufala
fd,DE,La Locanda
bk,DE,Heid
fd,DE,Tresor
fd,DE,Minoas
fd,DE,Hexenkessel
fd,DE,Rim Wang
fd,DE,Gärtner Hütt
bk,DE,Lörz
fd,DE,Musiktruhe
fd,DE,Glücksbissen
fd,DE,Domino's
fd,DE,Werkbank
fd,DE,Petticoat
fd,DE,Waldmax
fd,DE,Babeuf
en,DE,Harmonie
fd,DE,Lichtblick
fd,DE,Schwarzer Kater
cl,DE,KiK
en,DE,Utopia
fd,DE,Kümmel Kopp
fd,DE,Postkutscherl
fd,DE,Shalom Makkabi
fd,DE,Fattoria
fd,DE,Zapfhahn
fd,DE,La Fontana
fd,DE,Brinker
fd,DE,Kurkönig
bk,DE,Sieveking
fd,DE,Pamukkale
fd,DE,Tölken's Pommesbude
fd,DE,Dickworz
bk,DE,Moss
fd,DE,Aumatt
fd,DE,Dolce Vita
fd,DE,Fresh For You
fd,DE,Don Camillo
fd,DE,Ahburs Schüne
fd,DE,Friedberger Warte
sm,DE,PLUS Wetzels
fd,DE,Verein für Schäferhunde
fd,DE,Schmiede
fd,DE,Goldener Löwe
ft,DE,Gymnastikraum III
bk,DE,Klöffer
fd,DE,Deichgraf
fd,DE,Mai Tai
fd,DE,Paella
fd,DE,Cancún
fd,DE,La Foresta (Schatulle)
sm,DE,Globus
bk,DE,Kremer
fd,DE,Franca e Franco
bk,DE,Panificio Etna
fd,DE,Bosporus
fd,DE,Madame Phung
fd,DE,Mauritius
bk,DE,Siegels Tellerchen
en,DE,Neue Lichtspiele
fd,DE,Fresh
fd,DE,Rote Taube
fd,DE,Déjà Vu
bk,DE,Leo
fd,DE,By Emin
bk,DE,Schmitz
fd,DE,La Ferté
fd,DE,Elfbuchen
fd,DE,Ziegler's Raststübla
fd,DE,Tripple M American Dinner
fd,DE,Parthenon
fd,DE,Strandpirat
fd,DE,Jasmin 2Two
fd,DE,McCormack's
fd,DE,Pata Negra
fd,DE,Bernstein
en,DE,Brazil
fd,DE,Korfu
fd,DE,Post
bk,DE,Braun
en,DE,Dorfstub'n
fd,DE,Neo
fd,DE,Fuchsbau
fd,DE,Sojus 7
fd,DE,Kasalla
fd,DE,Blue Moon
fd,DE,Hannes
fd,DE,LAVITA
fd,DE,Allegria
fd,DE,Badnerland
fd,DE,Blauer König
fd,DE,The Dubliner
fd,DE,La Viletta
fd,DE,Mr. Sicily
fd,DE,Lobby
fd,DE,Varanda Brasil
fd,DE,VIWO
fd,DE,SAZ
fd,DE,Edessa
fd,DE,Cycle Loft 38
fd,DE,Smiley's
fd,DE,McMurphys
fd,DE,Eusebia
fd,DE,Enoteca
fd,DE,Harem
fd,DE,Oishiino
fd,DE,La Dolce Sosta
fd,DE,Ewige Lampe
fd,DE,Havanna
fd,DE,Mona Lisa
bk,DE,Dorfschmiede
fd,DE,Anker
fd,DE,El Greco
fd,DE,L'angolo
fd,DE,Bossanova
fd,DE,Rossini
sm,DE,K+K
fd,DE,Burgblick
fd,DE,Mutter Vogel
bk,DE,Helbing
bk,DE,Weber
fd,DE,Lotus
fd,DE,Löwenbräu
fd,DE,Lifestyle
fd,DE,Deutscher Kaiser
fd,DE,Lemoni
fd,DE,A la Fleur
fd,DE,Emmeringer An den Amperauen
fd,DE,Swagatam
bk,DE,Max Wimmer
fd,DE,Da Roberto
en,DE,Kulturzentrum Englische Kirche
fd,DE,Gabelpunkt
bk,DE,Wensing
fd,DE,Staig 2
cl,DE,Busenfreundin
fd,DE,Onkel Emma
fd,DE,Baßgeige
fd,DE,Mediterrano
fd,DE,Lord Helmchen
fd,DE,Allouett
en,DE,Schönstatt-Zentrum
fd,DE,Herkules Terrassen
sm,DE,famila
fd,DE,Ach!NikO!Ach!
fd,DE,Buns&Pattys
en,DE,Cinema & Kurbelkiste
fd,DE,Waldfriede
fd,DE,Anno Tobak
fd,DE,Starbucks
fd,DE,Bottoms Up
fd,DE,Raskolnikoff
fd,DE,Byblos
bk,DE,Busch
fd,DE,LA VITA
fd,DE,Im Eimer
fd,DE,Napoleon
fd,DE,Brammibal's Donuts
fd,DE,Venezia
fd,DE,Oasis
bk,DE,Groschupf
fd,DE,El Gaucho
fd,DE,Pfandl Wirt
fd,DE,Meltemi
fd,DE,Herz & Seele
fd,DE,KÅDU
fd,DE,Du Saumon
fd,DE,Deutsches Weintor
fd,DE,La Signora
bk,DE,Karl Martin
sm,DE,Hieber
fd,DE,"A la Charrue ""Chez Gilbert"""
bk,DE,Boulangerie - Patisserie La Tour
fd,DE,Flachse 2.0
fd,DE,Tatti
fd,DE,Simran
fd,DE,Nikopolis
fd,DE,Pfaffenstieg
fd,DE,Dalmacija
fd,DE,ZobelKlix
fd,DE,McDonald´s Dillingen/Saar
fd,DE,NullSechsNeun
fd,DE,Da Gino
fd,DE,Albert's
fd,DE,Momo
fd,DE,Lindenwirtin
fd,DE,Rhodos
fd,DE,Ming Ly (chinesisch)
fd,DE,La Perla
fd,DE,Nefeli im Phönix
bk,DE,Ulmer
fd,DE,Peaches
fd,DE,Gerners
fd,DE,Weißes Roß
fd,DE,Hock nei
fd,DE,EssKultur Hannover
fd,DE,Da Luigi
fd,DE,Cancun
fd,DE,Zeus
bk,DE,Schäfer's
fd,DE,Bocca di Bacco
fd,DE,Heritage
fd,DE,Lutter & Wegner
fd,DE,Victor & Victoria
sm,DE,Bio Corner
fd,DE,Maximilians
fd,DE,Hans&Franz
fd,DE,1. Stock
el,DE,E-Zigaretten
bk,DE,Göing
bk,DE,Bremer
fd,DE,Pier 51
fd,DE,Kirchtal
fd,DE,Bier Gärtle
fd,DE,Matzbach
fd,DE,Dunkin'
fd,DE,Segafredo
fd,DE,Azem
fd,DE,Mutter Hoppe
fd,DE,Julchen Hoppe
fd,DE,Shezan
fd,DE,Docia
fd,DE,MHB
bk,DE,Kröger’s Brötchen
bk,DE,Raute
fd,DE,Maharani
bk,DE,Perduß
fd,DE,Ilses Erika
bk,DE,Kamps
bk,DE,Keim
fd,DE,La Boum
en,DE,Cinepark
fd,DE,Salmen
fd,DE,Ludwig's
fd,DE,Tasca do José
fd,DE,Stövchen
fd,DE,Pomodoro
fd,DE,La Poesia
fd,DE,Le Journal
fd,DE,Master
fd,DE,Liberty 10
fd,DE,Wailtl
fd,DE,Arena Fitpark
fd,DE,von&zu
fd,DE,Becher
fd,DE,Kos
fd,DE,Konstantinos
fd,DE,Zeppelin Dorfkrug
fd,DE,Fiddlers
fd,DE,Nello
bk,DE,Kettler
fd,DE,Kochlöffel
fd,DE,Rosso Peperoncino
fd,DE,Wolfsbau
en,DE,UCI
fd,DE,Monkey Island
en,DE,UCI Am Eastgate
en,DE,Gloria
fd,DE,Glantz & Gloria
cl,DE,Woolworth
bk,DE,Sixt
fd,DE,Discothek Sound
bk,DE,Fleig
bk,DE,Ratschiller
bk,DE,Schifferl
fd,DE,5inque Hainsacker
fd,DE,Bierdoktor
bk,DE,Lehmann
fd,DE,Jaipur Golden
fd,DE,Sockenschuss
fd,DE,Fela
fd,DE,Papillon
fd,DE,7 Linden Waldschenke
fd,DE,Pavillon
fd,DE,Milchhäusl
fd,DE,Chau & Yeo
fd,DE,Palais
bk,DE,Schmid & Kuhn
fd,DE,Wilhelmshöhe
fd,DE,Hutzen-Haisel
fd,DE,Weidmannsruh
sm,DE,Donnstetter Lädle
fd,DE,Dänkritzer Schmiede
en,DE,Nikolauskapelle
fd,DE,Bürgelstollen
fd,DE,TanTamar
fd,DE,Medea
fd,DE,Fratelli Campani
fd,DE,Campus Suite
fd,DE,Finale
fd,DE,Klabautermann
en,DE,Schabernack
cl,DE,New Yorker
fd,DE,High Score
bk,DE,Hilbert
fd,DE,Butte
fd,DE,La Romantica
fd,DE,DaNando
fd,DE,Hirschen
fd,DE,Kapplerbräu
en,DE,LKA-Longhorn
fd,DE,St. Vith
fd,DE,Elounda
bk,DE,Regnath
fd,DE,Landgut Ritter
fd,DE,Buchhorstblick
fd,DE,Europa
fd,DE,Paris-Moskau
fd,DE,Old Sloth
fd,DE,Bräustübl
en,DE,Fortuna
fd,DE,Dat Ossi Hus
fd,DE,Potter's Inn
en,DE,Cinetower
fd,DE,Miss Pepper
fd,DE,Stadthalle Burglengenfeld
sm,DE,AEZ
fd,DE,Cartwrights Inn
fd,DE,Bierakademie
fd,DE,Konnopke’s Imbiß
fd,DE,en passant
fd,DE,Strandlust
fd,DE,Can
bk,DE,KONRAD
fd,DE,Klosterwirt
fd,DE,Heine's Wine & Dine
fd,DE,Living Room
fd,DE,Le Jardin de France im Stahlbad
fd,DE,Le Clochard
bk,DE,Emil Reimann
fd,DE,el Greco
fd,DE,Rama
fd,DE,Soller
en,DE,Orfeos Erben
bk,DE,Raddatz
fd,DE,Popeye
fd,DE,Lehmanns
en,DE,Schauburg
fd,DE,Im Holze
fd,DE,Mickey Maus
fd,DE,Chalet Suisse
fd,DE,Jasper's
fd,DE,Orient 2
fd,DE,Wiesengrund
fd,DE,Flyover
fd,DE,Lindos
fd,DE,Ali Baba
fd,DE,Wolfsschlucht
fd,DE,Nachtigall
fd,DE,Jockers
fd,DE,s'Wirtschäftle
fd,DE,Istanbul
fd,DE,Seehäusel
en,DE,HAU 2 (Hebbel am Ufer)
fd,DE,Eichendorf
fd,DE,Miyu
fd,DE,Maestral
fd,DE,Bier-Stub'n
fd,DE,Schloss Montfort Langenargen
sm,DE,VollCorner Bio
fd,DE,Passaparola
cl,DE,Galeria
fd,DE,Borsalino
fd,DE,Am Park
bk,DE,Maurer
fd,DE,Schwedenscheuer
fd,DE,La Conchiglia
fd,DE,Heinrichs
fd,DE,Sternen
fd,DE,Neuwirt
fd,DE,ISAR BUCH
bk,DE,Kistenpfennig
fd,DE,Burg Wilhelmstein
fd,DE,Im Krebsloch
fd,DE,Bao Linh
fd,DE,Dorfschenke
bk,DE,Bakerman
fd,DE,Courage
fd,DE,Schwarzer Adler
fd,DE,Dorfkrug
fd,DE,Burgschenke
bk,DE,Zoller
sm,DE,diska
fd,DE,Hiereth
bk,DE,Iberl
cl,DE,Hut Lambrecht
fd,DE,Pension Harmonie
el,DE,Lapcorner
fd,DE,Mum und Dad
en,DE,Ben Briggs
en,DE,Schaubude Kiel
fd,DE,Yummy!
sm,DE,Nah & Frisch
fd,DE,Unrat
fd,DE,Pumpe
fd,DE,Hecht
fd,DE,Hufschmiede
sm,DE,Ihre Kette
fd,DE,Isetal
fd,DE,LIVE am Ring
fd,DE,Oliva
fd,DE,Rustikeria
fd,DE,Bonami
cl,DE,Schuh Willemssen
sm,DE,Nah & frisch
fd,DE,Mykonos
en,DE,Aladin
fd,DE,Allerlei
fd,DE,Frankenwald
fd,DE,KFC
fd,DE,Portofino
fd,DE,Zorbas
bk,DE,Neuberger
fd,DE,Olympia
fd,DE,s`Kiramer Wirtshäusl
fd,DE,Kiepenkerl
bk,DE,Günther
fd,DE,Zeitzer Bogen
fd,DE,Puzzles
fd,DE,Herkules I
sm,DE,Konsum Leipzig
fd,DE,Misstanbul
fd,DE,To 1990
fd,DE,Schloss
en,DE,Freilichtbuehne
en,DE,Movie
fd,DE,Schollenkrug
fd,DE,Moertelwerk
fd,DE,Deluxe
fd,DE,Kangaroo Inn
fd,DE,Meinkingsburg
fd,DE,Minoa
fd,DE,Pallas Athene
fd,DE,Da Francesco
fd,DE,Lucky's Luke
en,DE,Pollux by Cineplex
fd,DE,Frau Krause
fd,DE,Jagdschlößl
fd,DE,Johann Maier
fd,DE,MainPromenade
fd,DE,Naturparkzentrum Teufelsschlucht
bk,DE,Fiegert
fd,DE,Giannis
fd,DE,Bergische Rhön
fd,DE,Rad
fd,DE,il Massimo am See
fd,DE,The Leaf
fd,DE,Bastion von Schönborn
fd,DE,Hans im Glück
fd,DE,Our Place
fd,DE,La Passione
fd,DE,Waldblick Schlotwiese
en,DE,Neues Rottmann
fd,DE,Kaito
fd,DE,Zimmermanns Jassweetschaff
fd,DE,Schwarze Seele
fd,DE,Frau Butter
fd,DE,Goldener Anker
fd,DE,Giuliano Pikke
bk,DE,Janssen
fd,DE,Liebevoll
fd,DE,Kupferspieß
fd,DE,"Gosenschenke ""Ohne Bedenken"""
ft,DE,Bodystyle
fd,DE,Zwitscherhäuschen
fd,DE,Lugsteinbaude
fd,DE,Chagall
en,DE,Sophiensæle
fd,DE,Nigrum
fd,DE,Lavanda
fd,DE,Kardia
fd,DE,La Piazza
fd,DE,Grüner Baum
fd,DE,Im Abseits
fd,DE,Im Rondellchen
bk,DE,Lieblingsstück
fd,DE,Dezza
en,DE,Gröbenlichtspiele
fd,DE,Wilma Next Generation
fd,DE,fu chu yuan
fd,DE,Liu's Hotpot Düsseldorf
fd,DE,Taj Mahal
fd,DE,Hai Xian
fd,DE,Exodus
fd,DE,To1980
fd,DE,Byzantio
fd,DE,Kagaya
fd,DE,Highway Karaoke
fd,DE,张亮麻辣烫Zhang Liang Malatang Spicy Hot Pot Düsseldorf
fd,DE,Leo´s
bk,DE,Sehne
cl,DE,LeMoos
en,DE,Bambi
fd,DE,Fünfschilling
sm,DE,VollCorner
fd,DE,Irodion
fd,DE,thewaytonapoli
fd,DE,Ăn Bánh Mì
fd,DE,Minerva
fd,DE,Lotte
fd,DE,Yede Gör
fd,DE,FelFela
bk,DE,Wieler
fd,DE,Billard-Forum
fd,DE,Ritters Burg
fd,DE,Diana's Hopfengärtchen
fd,DE,La Taberna
en,DE,Savoy
fd,DE,AJZ
fd,DE,Il Mestolo
fd,DE,buonissimo
fd,DE,Bierhäusla
fd,DE,Delphi
fd,DE,PINA
fd,DE,Oishii
fd,DE,Schlüters
fd,DE,Dampfschiff
fd,DE,Gaumenkitzel
fd,DE,Tomate
fd,DE,Fürstengrotte
fd,DE,Marcel‘s
fd,DE,Cantona
bk,DE,Heinemann
fd,DE,Ziegeldächle
fd,DE,Eichen Schlössl
fd,DE,Nostimo
fd,DE,Mey Ling
fd,DE,Gumpen da Toni
fd,DE,Gusto
fd,DE,Shanghai
bk,DE,Müllritter
fd,DE,Battke
fd,DE,Kumpes
fd,DE,Schmidtbräu
en,DE,Cineplex Elmshorn
bk,DE,Veit
fd,DE,Calli Schaschlik
fd,DE,Vasco da Gama
fd,DE,"""L"""
fd,DE,Alanya Firini
fd,DE,Trink-Genossin
fd,DE,Phở Hà Nội
fd,DE,op d'r Höh
fd,DE,em Kölsche Klüngel
fd,DE,Point Baguette World
fd,DE,Golden Lotus
fd,DE,Sicula In
fd,DE,Ed Bite
fd,DE,Cappucino
fd,DE,Da Paolo
fd,DE,meyers
fd,DE,Joon
fd,DE,Ananta
fd,DE,Essers
fd,DE,Unter Kirschen
fd,DE,em Övvje
fd,DE,Oktober Harburg
fd,DE,Hot Million
en,DE,multiplex Gelsenkirchen
fd,DE,Quartier
fd,DE,Neue Shanghai
fd,DE,Adana Ocakbasi 01
bk,DE,mannamia
fd,DE,Hünkar
fd,DE,San Remo
fd,DE,Europic
fd,DE,Nordstern
fd,DE,Bratwurst Glöckle
en,DE,Alpenmax
cl,DE,Liberty
el,DE,Telekom
cl,DE,s.Oliver
fd,DE,Aachener Land Süd
fd,DE,Milano
fd,DE,Noi Due
fd,DE,Schlitzohr
fd,DE,Rancho el chico
fd,DE,Rancho el Chicco
fd,DE,Grüne Linde
fd,DE,Relax
fd,DE,Perla
bk,DE,Simitzade
sm,DE,Depo
fd,DE,Sokrates
fd,DE,Neptun
bk,DE,Ziehm
fd,DE,Dalmatien
fd,DE,Tre Fratelli
fd,DE,secco
fd,DE,Unicorne Inn
fd,DE,Zwergnase
fd,DE,Mr. Fish
en,DE,Toni
fd,DE,Schlemmereule
fd,DE,18Zwo
bk,DE,Bauer
fd,DE,Arabusta
fd,DE,Höhenblick
fd,DE,Zwei Jahreszeiten
fd,DE,Finsinger Alm
fd,DE,Nepomuk
bk,DE,Schellinger
fd,DE,Danndorfer Bierbrunnen
fd,DE,Lingnerterrassen
cl,DE,Luithardt
fd,DE,Bingooo
fd,DE,Buchscharner Seewirt
en,DE,Capitol
sm,DE,Bonus
cl,DE,Schmid
fd,DE,Fink
fd,DE,Da Franco
fd,DE,Vier Rheindörfer
fd,DE,SV Oberbilk 09
fd,DE,I Fratelli
fd,DE,Privilege
fd,DE,La Bruschetta
fd,DE,Löwen
sm,DE,HIT
fd,DE,Hacienda Cospuden
fd,DE,Ochsen
fd,DE,Wohnzimmer
fd,DE,Leo Wein und Whisky
fd,DE,Sieling
fd,DE,Platon
fd,DE,Weserschlösschen
fd,DE,Ephesus
bk,DE,Treiber
fd,DE,Ruraue
fd,DE,Vodkaria
fd,DE,skala
fd,DE,Spizz
fd,DE,Huwa
en,DE,Kulturfabrik Zollernalb
sm,DE,NP
fd,DE,Schrebers
fd,DE,Mitani
fd,DE,Incontro
fd,DE,Divan
fd,DE,Bodega Geier
fd,DE,Schlappen
fd,DE,Tacheles
fd,DE,Unkai
fd,DE,Muho
fd,DE,Martinsbräu Freiburg
fd,DE,Marmell
fd,DE,Wilhelm Moltke
fd,DE,Auditorium Minimum
fd,DE,Litfass
fd,DE,Come Inn
fd,DE,Woods
fd,DE,Spicetrails
fd,DE,Tizio Caffé
fd,DE,Euphrat
fd,DE,Cheers
fd,DE,Nordsee
fd,DE,Sofra
fd,DE,Blauer Fuchs
fd,DE,UNI Galerie
fd,DE,Eimer
sm,DE,nah&gut
fd,DE,I Due Forni
bk,DE,Schrunz
fd,DE,Strauss
bk,DE,Höschler
fd,DE,Italienisches Dörfchen
bk,DE,Mühlhäuser
fd,DE,Anno 1980
en,DE,Consol4 Proberaumzentrum
fd,DE,Vogelpark
fd,DE,Mekado - Waghäusel
fd,DE,Rosé
fd,DE,Avanti
fd,DE,Haselbauer
fd,DE,Pütz
fd,DE,Kreins
fd,DE,Mad Meals
fd,DE,Schwarzer Hasen
fd,DE,L6
fd,DE,Hellas
fd,DE,SowohlAlsAuch
bk,DE,Nehberg
fd,DE,Fürst Bismark
fd,DE,Ekuthek
fd,DE,Aachener Land Nord
fd,DE,Joe Champs
fd,DE,Weiße Düne
fd,DE,Murrquelle
fd,DE,Mamma Mia
sm,DE,Konsum
fd,DE,Taps
fd,DE,BrennNessel
fd,DE,Zint Tönnes
bk,DE,Wittl
fd,DE,Pepe
bk,DE,Düring
fd,DE,Bahnhöfle
fd,DE,Akemi
fd,DE,Mamounia
fd,DE,Agadir
fd,DE,Kior
fd,DE,Palm Beach
fd,DE,Athen
bk,DE,Ci la Miss
bk,DE,Wanner
fd,DE,Schwanen-Bräu
fd,DE,Riva am Main
fd,DE,Coronita
fd,DE,Worringen Oriental
fd,DE,Battlefield
fd,DE,Yard
fd,DE,Anjoy
fd,DE,Birdland
fd,DE,Goldene Krone
fd,DE,Gia Te Sen
fd,DE,Franziskushöhe
fd,DE,Pinta
fd,DE,Maydao
en,DE,Cineplex
fd,DE,The Mediterranean
fd,DE,Bambus
en,DE,Eule XO
fd,DE,La Matta
fd,DE,Cafê Feldatal
bk,DE,Schlegl
fd,DE,Tuana's
fd,DE,Brauner Hirsch
fd,DE,Friebitz
fd,DE,GAG 18
fd,DE,Gusticus
fd,DE,Vereinsscheune
fd,DE,Helmle
fd,DE,Brennessel
fd,DE,Embassy Duckla
fd,DE,Klenze 17
bk,DE,Baguette & co.
fd,DE,Clostermanns
fd,DE,Sale e Pepe Da Pietro
fd,DE,Rosenrot
